EXIT,A1,C38,C39,C40
162,46,20,26,72
243,5,12,13,52
324,-23,-10,-12,-37
405,-60,-44,-50,-174
486,-41,-33,-39,-133
567,-75,-77,-98,-324
648,-70,-77,-96,-331
729,-117,-132,-174,-561
810,-124,-143,-186,-613
891,-109,-132,-173,-570
972,-152,-197,-270,-857
1053,-170,-220,-298,-952
1134,-168,-218,-297,-957
1215,-218,-296,-401,-1299
1296,-208,-286,-393,-1245
1377,-235,-325,-432,-1386
1458,-241,-336,-443,-1440
1539,-303,-426,-564,-1823
1620,-299,-424,-565,-1828
1701,-290,-417,-547,-1780
1782,-322,-461,-608,-1971
1863,-336,-485,-635,-2070
1944,-399,-588,-775,-2502
2025,-408,-599,-791,-2548
2106,-393,-587,-784,-2500
2187,-401,-589,-782,-2492
2268,-438,-647,-857,-2732
2349,-462,-683,-896,-2879
2430,-525,-798,-1045,-3372
